"hugo_symbol","log2FoldChange","stat"
"ABHD15",-0.714112882203111,-4.25131314827637
"ABHD16A",-0.315930592807437,-1.3058340948664
"ABHD17A",-1.02583366841532,-4.95628481528484
"ABHD17B",-0.0470166853732589,-0.20258665851126
"ABHD17C",2.62202438229707,5.28065270445125
"ABHD18",0.452542264546343,1.70986015492865
"ABHD2",-1.48771887042475,-4.66396820900917
"ABHD3",-0.480362615795518,-2.36300670321092
"ABHD4",1.33054594031979,5.21630361351444
"ABHD5",0.661830316895873,3.1385566095357
"ABHD6",-1.04710819181339,-3.84592304399017
"ABHD8",-0.770809168735034,-3.39370187348551
"ABI1",1.45097369598197,5.20432465558531
"ABI2",-0.598325527632288,-2.00145361437498
"ABI3",-2.4629944590701,-5.48969172552357
"ABI3BP",1.99266483075987,3.93856308875112
"ABITRAM",-0.286786459649113,-1.21040937496515
"ABL1",-1.00706590276708,-4.30395002597874
"ABL2",-0.256507727023666,-0.883173605327747
"ABLIM1",3.39688175037017,7.63040684823404
"ABLIM3",2.1989720723304,3.93569960804577
"ABO",-0.158959633010542,-0.269261571319366
"ABR",-1.58495671704098,-4.49517972230991
"ABR-AS1",-0.604040752567415,-0.67357042486289
"ABRACL",-1.02714026949115,-5.61319885101091
"ABRAXAS1",0.024472709810577,0.0978151042525873
"ABRAXAS2",1.04605200179379,4.56090430299424
"ABT1",-0.47925260081965,-2.62828059594556
"ABTB1",0.357548445463861,1.89713895254431
"ABTB2",6.21724088328718,15.4757022007482
"ABTB3",1.40410134949215,2.94929665843248
"ACAA1",-0.600953968196256,-2.80635533045288
"ACAA2",-1.06295213768285,-4.33116561006755
"ACACA",0.058122179051834,0.291912388444154
"ACACB",-0.798142321134894,-3.75761385321096
"ACAD10",0.363759442560829,1.81553969629642
"ACAD11",-0.580309759030824,-3.30966717527886
"ACAD8",-0.949707760730993,-5.9613611058347
"ACAD9",-0.345309425524387,-1.95733035794061
"ACAD9-DT",0.152319405667754,0.388877060857821
"ACADL",0.569664886929187,0.976407277156967
"ACADM",-0.569161635628691,-2.34153844264545
"ACADS",-0.828573084622308,-3.39115835337299
"ACADSB",-0.203684247810793,-0.659836339771163
"ACADVL",0.282966577463683,1.07598401214025
"ACAP1",-1.986200965951,-4.80841166786354
"ACAP2",0.458773621624049,1.7132763593473
"ACAP2-IT1",0.981249356712845,2.25451980435356
"ACAP3",-1.24250205700471,-4.02906815324617
"ACAT1",-1.20464798818473,-5.53763849062019
"ACAT2",1.40976699844981,5.35949721760236
"ACBD3",0.925730097930736,4.40518445535192
"ACBD3-AS1",1.45312305220498,1.99579778722905
"ACBD4",-0.901646709006651,-3.80575335555301
"ACBD5",0.96348324213117,4.54479739944241
"ACBD6",-0.454867938044071,-1.91228501946236
"ACBD7",0.0982554813253145,0.332776213790991
"ACCS",-1.2419559516438,-3.71002357864423
"ACD",1.63267688828308e-05,6.73921221635566e-05
"ACE",-4.1347315993936,-9.78300770823836
"ACER2",-0.690263219248929,-1.72470809347439
"ACER3",-0.519559625163937,-2.12536202850903
"ACHE",5.71086581425759,12.2818675508895
"ACIN1",-0.0392278029942366,-0.296528907356911
"ACKR1",-1.34456228587215,-2.25328319938446
"ACKR2",-0.163335094361094,-0.371300619712717
"ACKR3",6.5930283809583,11.6350217945618
"ACKR4",0.542027266394927,1.58580121953407
"ACLY",0.779471230281767,4.88628821475442
"ACO1",-0.517992133987559,-2.12244827934861
"ACO2",-0.334864824207521,-1.81051568810512
"ACOT1",0.0589883669940164,0.214306751600456
"ACOT11",-1.31797422316951,-4.03497830535477
"ACOT13",0.443320190606179,2.21506979028403
"ACOT2",-0.238384216874163,-1.3992335373727
"ACOT4",1.23158789254247,2.96005060431883
"ACOT7",-2.25649224959047,-7.93622897922818
"ACOT8",-1.10900107343573,-6.18725932818696
"ACOT9",1.71983990483446,7.27280892274029
"ACOX1",0.787100152768258,4.49022524100628
"ACOX2",-1.03478690833432,-1.26390737373109
"ACOX3",0.907138670598637,2.46885718298349
"ACOXL",-1.27751098347037,-2.60718409488127
"ACOXL-AS1",0.00568256877984244,0.0102195746096796
"ACP1",0.0318737746355149,0.234382016912057
"ACP2",0.484479821473363,2.04043169152757
"ACP3",-0.295256692580554,-1.27657089154148
"ACP5",-2.35546923670421,-4.77109967474877
"ACP6",-2.46893486681562,-7.55472255721151
"ACP7",0.510511705941597,1.24103294043975
"ACRBP",-2.55590055370207,-6.84086579902196
"ACSBG1",-0.401281760129188,-0.730701846108401
"ACSF2",-2.63882131311254,-7.27657487980503
"ACSF3",-1.05064296859445,-4.28576305045843
"ACSL1",3.02857446460798,9.96248100821813
"ACSL3",-0.195338669192571,-0.803052758117313
"ACSL4",1.84749158137032,6.2847711510387
"ACSL5",0.155635756701557,0.500074854592822
"ACSL6",0.0501165528500102,0.087015167161208
"ACSM1",-0.668371114983331,-1.52048249062484
"ACSM2A",0.872171071496562,1.47395973370904
"ACSM3",-0.829198154541934,-3.28442015031755
"ACSM5",-4.77190643149967,-7.09825137691251
"ACSS1",-1.28211257585953,-4.34688457142915
"ACSS2",-0.0875740754290123,-0.423916605902615
"ACSS3",1.0258967170491,2.98458598850159
"ACTA1",0.204116131490423,0.449510841046504
"ACTA2",-0.886746633862864,-2.39357565079981
"ACTB",0.556769932957835,2.39271230295242
"ACTBP1",0.524362759656723,1.35457450936255
"ACTBP11",0.538109334036624,1.67347200253187
"ACTBP15",0.837377891641998,2.65669860120244
"ACTBP2",0.688524535475025,2.2591682124561
"ACTBP4",0.788864915950473,1.51054966795015
"ACTBP7",0.670007705401895,1.44111904625937
"ACTBP8",0.202778824829395,0.51563561782738
"ACTBP9",0.875355665004345,2.2185441954779
"ACTC1",0.936508638833657,2.26871042751554
"ACTG1",0.325689196881048,1.10320437116317
"ACTG1P10",0.409792561820696,0.670935742660302
"ACTG1P14",1.13292126354981,3.29683908134336
"ACTG1P17",1.45017580515403,2.17825860697687
"ACTG1P19",0.270580231536742,0.486975260593484
"ACTG1P2",0.471985401978595,1.50188410349584
"ACTG1P20",1.04141902208936,2.11901013170191
"ACTG1P21",0.629747731666729,1.61266399632973
"ACTG1P23",0.316431278887892,0.69616102604804
"ACTG1P25",-0.0555376076429795,-0.11591260229862
"ACTG1P3",1.14347487440912,2.12035689186838
"ACTG1P9",0.0603220953063927,0.19688957641073
"ACTG2",0.753726963961072,1.75580046988299
"ACTL10",-0.916851097355248,-2.98433951019133
"ACTL6A",-0.427184297267424,-2.5940296143394
"ACTMAP",-0.0878539372789943,-0.295654187559905
"ACTN1",-0.180289440648741,-0.5558903987843
"ACTN2",3.86423943330561,7.42794370008021
"ACTN4",0.691167754935941,2.97763977476262
"ACTR10",-0.151540967625137,-0.783708466145349
"ACTR1A",0.283217655336103,1.7090706317809
"ACTR1B",-0.483948926649702,-3.51860556991286
"ACTR2",0.114148990705432,0.519977718441829
"ACTR3",0.428262684179215,1.87798600547454
"ACTR3-AS1",-0.834618077638476,-1.77657156429299
"ACTR3B",-0.860712983090293,-2.77038232604315
"ACTR3C",3.91337659085495,7.63762317987719
"ACTR5",-0.575734308824654,-2.91190684931879
"ACTR6",0.407149806786347,1.83647414816233
"ACTR8",-0.0945674878333694,-0.472745612311903
"ACTRT3",-0.170782195964931,-0.3717833277878
"ACVR1",0.00858532140843904,0.0366895261333672
"ACVR1B",1.33505470130353,5.28040198423552
"ACVR1C",4.71248286258978,9.35087600280366
"ACVR2A",1.36769509174382,5.04895212971579
"ACVR2B",0.197439958456637,0.844698306142328
"ACVR2B-AS1",0.228917489077509,0.392718395576898
"ACVRL1",4.41864568291148,14.2376995936207
"ACY1",0.413413297740834,1.39286896777886
"ACYP1",0.0737504845930434,0.321492631973675
"ACYP2",-0.434333882526599,-2.64991938567482
"ADA",1.47131975125349,5.26749674782103
"ADA2",-2.7402589976017,-7.89364472340991
"ADAD2",-4.45124076529477,-7.96005813263148
"ADAM10",-0.33701674955389,-1.27588179693653
"ADAM12",-0.0873784975549765,-0.205448314808856
"ADAM15",-4.13583096677321,-10.1587910587198
"ADAM17",0.809212565558649,3.20145689176279
"ADAM19",2.12971577434106,7.68014258533593
"ADAM20P1",0.516601530041521,0.492781560388638
"ADAM22",-0.0655868682829621,-0.207451782335453
"ADAM23",-4.41360527977919,-9.00439578499486
"ADAM28",1.09151545271465,4.18742051804335
"ADAM32",0.785781364302688,1.94607186437864
"ADAM7-AS1",2.45972357399761,3.65463536932784
"ADAM8",2.08877378906895,7.41142322011591
"ADAM9",1.21594223169344,4.19432269862941
"ADAMDEC1",5.39634728312129,8.10754087591521
"ADAMTS1",0.49640774440384,1.04833787301095
"ADAMTS10",-1.69833060318546,-4.13881332443528
"ADAMTS13",-0.966143978115475,-2.10427426864764
"ADAMTS14",1.24751352649027,3.63496363839729
"ADAMTS15",2.19636426823958,4.16234316440437
"ADAMTS16-DT",-1.03690163604266,-2.04186431998712
"ADAMTS2",-0.388090986370925,-0.690324895118761
"ADAMTS4",1.9116522676425,4.33563674255756
"ADAMTS5",-3.13193206363483,-4.52552849362842
"ADAMTSL2",-2.58307925950856,-3.40039036496311
"ADAMTSL3",0.757410247815094,1.58936981924324
"ADAMTSL4",-0.753330637298831,-3.42491122037996
"ADAMTSL4-AS1",-1.00785796636796,-2.44879231130264
"ADAMTSL4-AS2",0.642750355888081,1.80927880536936
"ADAMTSL5",-0.898198968140563,-2.29431348533106
"ADAP1",-0.41296441082044,-1.35048119751527
"ADAP2",0.529661710097848,2.78457248240131
"ADAR",1.34384734210163,6.12731417921837
"ADARB1",1.5472374436968,3.16418682738644
"ADARB2",-0.483171142379891,-0.918183644874928
"ADAT1",-0.720935880975502,-2.80124734205203
"ADAT2",-1.78479997732355,-5.22170173763518
"ADAT3",0.846151420715092,3.36352518400193
"ADCK1",-1.68547324476542,-5.5475792049098
"ADCK2",-1.44386577517478,-5.5148152716354
"ADCK5",-0.389199249937974,-1.71090282029934
"ADCY1",-0.308543429464227,-1.19008272073313
"ADCY10P1",-1.13167524243552,-4.34672720513446
"ADCY2",0.910279657318397,1.32443359668083
"ADCY3",-1.39384139038921,-4.12053857945763
"ADCY4",0.167250460371777,0.544590383832491
"ADCY5",0.31308788536268,0.949839749844081
"ADCY6",-0.927993480899735,-4.4683270219887
"ADCY6-DT",0.424281754254607,0.751512103186068
"ADCY7",-1.20952225974851,-3.63070429552723
"ADCY9",0.933474626603303,2.51540670541939
"ADD1",-0.407903470862224,-1.69094614333541
"ADD2",1.63554389319359,2.48321822358344
"ADD3",-0.235150473389144,-0.675443201426067
"ADD3-AS1",1.75956142253608,2.22135757829046
"ADGB",-2.16007788434252,-3.40956603500201
"ADGRA2",-1.34981810002281,-2.18421977105747
"ADGRA3",0.0101018301134872,0.0247992118993412
"ADGRB1",4.35101737968184,8.76409537929543
"ADGRB3-DT",-0.054448631635367,-0.0786251143298197
"ADGRD1",4.2880271182888,8.57962013692785
"ADGRD2",0.0913984269286585,0.201401092709611
"ADGRE1",0.476081850685318,0.91504191681126
"ADGRE2",-0.34561348485476,-0.685126510459891
"ADGRE3",1.70322259546386,2.47648395957706
"ADGRE5",-0.485542332971333,-1.62070166460265
"ADGRF1",0.830446170004267,1.70150951267381
"ADGRF3",-0.497516830446769,-0.785336095882144
"ADGRG1",0.618333932999677,1.80566054075416
"ADGRG2",2.99105237927706,8.42185899999709
"ADGRG3",1.92399481325691,5.49683200423716
"ADGRG5",0.653147308300169,1.82640463866485
"ADGRG6",-1.76274670574386,-4.37230931379642
"ADGRL1",-1.00358787696914,-3.66329236989311
"ADGRL1-AS1",0.619099952341623,1.44290926643365
"ADGRL2",0.578571759137455,1.04413003395865
"ADGRV1",1.18504616053947,2.44452471053055
"ADH5",-0.586961678768507,-3.06062246604864
"ADHFE1",-1.55598438061196,-7.99251351547855
"ADI1",-0.631017875261632,-4.08203321289592
"ADIPOQ",-1.29170398123831,-2.67521111973403
"ADIPOR1",-0.326939680512019,-1.42009231105859
"ADIPOR2",0.197110366091256,1.41637762512323
"ADIRF-AS1",-0.237793777604289,-0.632306857700394
"ADISSP",-4.20826762500637,-11.040088417493
"ADK",-0.290225039149524,-1.37295539740768
"ADM",3.0397531426618,6.66857884293462
"ADM-DT",1.78526936618131,2.58421775747863
"ADM2",2.56527420341541,5.35437041144835
"ADM5",-0.383020500001439,-0.811102098700318
"ADNP",-0.185764023425281,-1.03474751178869
"ADNP-AS1",0.742710863354641,3.0566393446366
"ADNP2",1.0257760605797,3.70881741238053
"ADO",-0.826251606762475,-4.2193844990891
"ADORA1",-4.67044627432701,-9.30574103376251
"ADORA2A",7.09565293289652,20.1012472901815
"ADORA2B",-1.84255158815442,-4.56123686710017
"ADORA2BP1",4.43137533561994,5.2110781324519
"ADORA3",-7.49575109548325,-14.1154330503312
"ADPGK",0.889759455251095,5.67903457540858
"ADPGK-AS1",1.77193316152248,5.54441971378278
"ADPRH",0.823768538362994,3.48017988912971
"ADPRHL1",-0.396010713182992,-1.4165122069976
"ADPRM",0.396191822059821,1.81654216901618
"ADPRS",-0.476091991097937,-2.37002114856378
"ADRA2B",-1.74847268094456,-3.56135900726406
"ADRB2",-0.254543440254872,-0.61936438941679
"ADRM1",0.0527336100665646,0.234207114262269
"ADSL",-0.554150913946529,-2.99016777205697
"ADSS1",-0.739908960636207,-3.08539540525609
"ADSS2",0.724592162050564,3.51962019425914
"ADTRP",4.59232164196045,9.92444978240934
"AEBP1",0.887436862121554,2.73255419977122
"AEBP2",1.12603069797988,4.99611673202229
"AEN",2.01429880827125,8.14471160718893
"AFAP1",2.85313554207757,5.76203214239116
"AFAP1-AS1",1.54035085862073,2.45657198493232
"AFAP1L1",-2.08964380560719,-5.09392224975676
"AFAP1L2",2.05893363064153,4.02563881923921
"AFDN",2.76678480450997,8.74608768199537
"AFDN-DT",0.193413125767897,0.336986290642165
"AFF1",0.189041906591248,0.836589942879802
"AFF2",2.91281194029724,6.25578161757318
"AFF3",0.256792403932391,0.46154306499428
"AFF4",1.42967358686739,5.14762049496763
"AFF4-DT",0.0451089312219827,0.0793977384395948
"AFG1L",-1.23529283655057,-5.08071686400445
"AFG2A",0.217549993714352,0.86705955259463
"AFG2B",-0.474858594826101,-2.41768431699876
"AFG3L1P",1.27526346958763,2.89954894330624
"AFG3L2",-0.643214156563805,-4.02963811258138
"AFMID",0.698687723705039,2.58932628056169
"AFTPH",0.267972101749388,1.8661479593103
"AFTPH-DT",-0.631454000012821,-2.44150773131937
"AGA",-0.183810254683348,-1.06674052330976
"AGA-DT",-0.831310766222947,-1.93513678682517
"AGAP1",-1.51645879032068,-4.76576082991936
"AGAP12P",-1.16447484089849,-1.73138213182703
"AGAP2",-0.308612772166847,-1.56348289210901
"AGAP2-AS1",0.103066788377644,0.140538168821433
"AGAP3",0.14861822414977,0.827620628784723
"AGAP4",-0.312365872527157,-1.21882224969282
"AGAP5",0.156324630965885,0.583180137861529
"AGAP6",0.0657514495202069,0.34610002934932
"AGAP9",-1.04358640918808,-4.21820854131951
"AGBL2",1.43649536012236,2.67626811150456
"AGBL3",0.907163190569813,2.75677587941858
"AGBL4",0.777755423379545,1.00593160647543
"AGBL5",-0.897154923831495,-5.07861477412193
"AGBL5-IT1",-0.519166134804217,-0.98370372449054
"AGER",-1.06192755781868,-3.65070281412771
"AGFG1",0.900758894245895,3.75400067485277
"AGFG2",1.75480653830236,8.37486597192331
"AGGF1",0.529441022017211,2.33452781410451
"AGGF1P2",0.719225357934584,1.15951104061855
"AGK",0.889497085814465,3.43993910711034
"AGL",-0.0203799631925267,-0.0907635450891342
"AGMAT",0.0405584101464096,0.169023977849783
"AGO1",-0.16037705330718,-0.762011746830538
"AGO2",1.60894586577234,5.36643153791199
"AGO3",0.377081357290876,1.64008051010164
"AGO4",0.77433746085899,2.91639816851699
"AGPAT1",-1.91769218345195,-7.56882337555252
"AGPAT2",-1.22289463023963,-5.01539801712643
"AGPAT3",0.359912359366721,1.95042913863381
"AGPAT4",1.6131118951097,6.05983899125374
"AGPAT5",-0.692932037911874,-2.94117613880185
"AGPS",0.299474239399919,1.25575895596866
"AGRN",1.61638326768937,6.17076205278852
"AGT",-1.76473165135188,-4.04598454741693
"AGTPBP1",-0.181093395081487,-0.796924465703369
"AGTRAP",-0.762287297173378,-2.6625118069194
"AGXT",0.774029027191912,1.7131179340144
"AHCTF1",1.20580477065848,3.69905844080108
"AHCTF1P1",2.46125670264423,4.03323989662673
"AHCY",-2.02436637571834,-7.96517334511501
"AHCYL1",-0.0627510376947569,-0.287760094542315
"AHCYL2",1.77532577448336,4.8446371751222
"AHDC1",-1.77063081637689,-8.99634022599734
"AHI1",-0.0620257726067568,-0.276097010162485
"AHI1-DT",0.688800131975661,1.42240566781805
"AHNAK",0.405525875055749,1.90514043535957
"AHNAK2",-1.33202041128575,-4.54057375106927
"AHR",0.964816844482496,3.30618912878014
"AHRR",-1.31708138480421,-7.23779803034634
"AHSA1",0.130613287487682,0.589336900838806
"AHSA2P",-0.699340666369103,-3.54468831212003
"AICDA",1.10541995657304,2.94996805344958
"AIDA",1.4247557911502,6.09693182581782
"AIF1",-3.20143934808815,-7.25151457380828
"AIFM1",-2.04819536083113,-7.55439028069464
"AIFM2",1.4792062757751,5.68009058195486
"AIFM3",-2.23364077605321,-5.84470697167479
"AIG1",-2.57657845191002,-6.82370071722369
"AIM2",1.4708388224643,3.45126207380409
"AIMP1",-0.332393091371666,-2.12421197680057
"AIMP2",0.00532068618630168,0.0309685754351972
"AIP",-0.314722147994057,-1.46903480674916
"AIPL1",0.405884541536148,0.527738626888679
"AIRE",-2.93038848861968,-6.43137907102045
"AIRIM",-0.334648226587875,-1.56943855460608
"AJM1",-0.631785692569873,-3.5244988705744
"AJUBA",-2.43584295472145,-5.40372727792734
"AJUBA-DT",0.0244847309342681,0.0501538902324611
"AK1",-1.59754208814225,-3.91625811852887
"AK2",-0.865971784691411,-3.71820049812699
"AK3",0.957538926151899,4.6534660632164
"AK4",2.75396128951093,9.85768229248547
"AK6",-0.0387304617390091,-0.176411434147345
"AK7",1.27922408389822,2.7538024953847
"AK8",4.17947430310242,7.04405743975012
"AK9",0.497846540951251,1.93578754527585
"AKAP1",-1.00473110349082,-4.49077500837166
"AKAP1-DT",-0.152400199157291,-0.47973022680223
"AKAP10",0.129549344385745,0.501616123777073
"AKAP11",-0.597449758398318,-1.85989995981669
"AKAP12",1.59403141414298,4.09831301269654
"AKAP13",0.708527310874846,2.59460557387107
"AKAP17A",0.0953050945467275,0.629122417934579
"AKAP3",0.321054595314737,0.557543298157935
"AKAP5",-2.39212008619838,-6.40619318726137
"AKAP6",2.86063247940852,3.85255362876001
"AKAP7",1.21683084535817,6.46405392878543
"AKAP8",0.5782288719828,3.63149114297452
"AKAP8L",-0.164740531330645,-0.784833662661386
"AKAP9",-0.389164172013818,-2.21497427091409
"AKIP1",0.0295066730746738,0.0953512390750739
"AKIRIN1",1.47982624293513,8.44236891596516
"AKIRIN2",-0.445017605014266,-1.87593265300709
"AKNA",0.333969390904996,1.74131060218566
"AKR1A1",-1.21213705422754,-4.36606786242972
"AKR1B1",-0.790739674341715,-1.83043394220721
"AKR1B15",0.263925950905425,0.733486577418242
"AKR1C1",2.90059144492757,5.74447542617529
"AKR1C2",0.439701177754914,1.54159079702413
"AKR1C3",0.69509833655918,2.52848393135013
"AKR1E2",0.992993105771551,5.5053974809294
"AKR7A2",-1.17346290938089,-6.53541607496889
"AKR7A3",-1.51576887551203,-3.5168982613639
"AKR7L",-1.05729581922668,-1.71138186375123
"AKT1",-0.34394523112442,-2.13360396533625
"AKT1S1",1.82477536242376,10.5360442913912
"AKT2",0.0822724845767775,0.507471358947694
"AKT3",2.70065318027568,10.0693652129524
"AKTIP",-0.322488804884353,-1.54763278042665
"ALAD",-1.21965462411945,-6.09854089252512
"ALAS1",1.15044538590992,5.12458522726838
"ALAS2",1.35348565958785,2.16348111370173
"ALCAM",1.95921178491203,4.76366672028658
"ALDH16A1",-1.50379880688145,-4.90508516794848
"ALDH18A1",-0.134942197272312,-0.419739445647531
"ALDH1A1",-0.509100328111855,-1.31277638546433
"ALDH1A2",2.81914073806812,5.69481353280174
"ALDH1A3",0.563485558224954,1.38942336289536
"ALDH1A3-AS1",0.305125109143362,0.848866331832513
"ALDH1B1",0.0834361279308934,0.149920093581238
"ALDH1L1",0.683240121719108,1.05038594808166
"ALDH1L1-AS1",0.924893066565855,1.52850946967148
"ALDH1L2",2.33517682633051,5.1751461196523
"ALDH2",1.91148497392744,8.3568267984336
"ALDH3A2",-0.851393122427378,-3.77335323290015
"ALDH3B1",-1.45126436532492,-5.78463757327772
"ALDH4A1",0.215230405761093,1.04425698729565
"ALDH5A1",-3.38414142407393,-12.6477035295157
"ALDH6A1",-0.82316289089887,-4.09079845164848
"ALDH7A1",-1.85463616389821,-5.45421593413186
"ALDH8A1",0.37340641860805,0.861327275286384
"ALDH9A1",-1.36531909479845,-5.44175024321351
"ALDOA",-0.581395176225621,-2.55018625065478
"ALDOB",0.942942946710708,1.37070591109317
"ALDOC",0.658452061023919,2.8533633294574
"ALG1",-2.16006948167998,-7.90671437405897
"ALG10",0.658501495844719,1.83846934996024
"ALG10B",0.0980506467468114,0.396924275250841
"ALG11",-0.11428191250992,-0.795305902722318
"ALG12",-0.320727130989527,-1.53927678408653
"ALG13",-0.0987407127465496,-0.408464603286733
"ALG14",0.89008362498925,1.5949196842251
"ALG1L9P",-0.794765354008937,-1.85944431591998
"ALG2",1.6846135403807,11.2039985071965
"ALG3",-1.74821291223373,-7.89041508232104
"ALG5",-0.45962752121383,-2.16249850156188
"ALG6",-0.962739302649657,-4.38572470283817
"ALG8",-1.97970705201316,-7.39735910818389
"ALG9",0.0799166596329136,0.403279186642829
"ALKBH1",0.433736477499559,2.64208965449779
"ALKBH2",-1.0684233142581,-4.3140590136722
"ALKBH3",-1.06803772110613,-4.08124689359697
"ALKBH3-AS1",-1.33061067370177,-2.50924027982505
"ALKBH4",-0.698413186830912,-3.35121405957174
"ALKBH5",-0.708874008676933,-3.73740973962721
"ALKBH6",-0.533996300487708,-1.97907609479604
"ALKBH7",-0.551015012244026,-2.52301750109113
"ALKBH8",-0.834219292794626,-3.96575990557163
"ALMS1",-2.5560976642722,-8.28939688970134
"ALMS1-IT1",-0.475516650246693,-1.1525428308022
"ALMS1P1",-1.79640133949443,-4.09982028172186
"ALOX12",0.545662921477937,1.63254888997754
"ALOX12P2",1.56124904625325,2.22883384014523
"ALOX15",-2.5702268975913,-5.66672018037672
"ALOX15B",5.27209005761985,10.9171230320652
"ALOX5",-2.43469106801596,-6.74660646155784
"ALOX5AP",-0.204155070073274,-0.743667211735018
"ALPK1",-0.242890125589737,-0.877202528814824
"ALPK2",4.18775110623175,6.67971367708352
"ALPK3",3.6831409148212,5.86650279873183
"ALS2",0.333732546218922,2.02624083259798
"ALS2CL",3.36555529420567,7.68863591731347
"ALYREF",-0.324485418589411,-1.94857044702582
"AMACR",0.561625731536439,3.07156605351063
"AMBRA1",0.987025349787674,4.90180203515908
"AMD1",0.696520844252381,2.98275918588514
"AMD1P4",1.92303855507836,3.11707241247661
"AMDHD1",-1.47267259635228,-2.595146622549
"AMDHD2",-0.0127770572165432,-0.0584517961119316
"AMER1",-0.535325654679777,-2.12479693467406
"AMFR",0.745534042967798,3.46374395513168
"AMIGO1",-2.25268354789076,-5.3670107027537
"AMIGO2",2.45374826614717,5.19698774793612
"AMIGO3",-1.6303123481754,-0.72106632852797
"AMMECR1",0.44997695059998,1.92635654175912
"AMMECR1L",1.22906076581625,6.62454775330834
"AMN",-0.346134545897683,-0.783236922968884
"AMN1",0.70812014422053,2.23194015582441
"AMN1-AS1",-0.883394911340582,-2.40740334609922
"AMOT",1.88520388163618,4.25778421936576
"AMOTL1",-0.409366649434103,-1.05855916064926
"AMPD2",-2.02775588801102,-6.91779673308562
