"hugo_symbol","log2FoldChange","padj"
"ABCB10",1.52096945359746,9.05182183835552e-11
"ABCB4",-2.04556478925721,0.00918482131178951
"ABCB5",2.02051080029629,0.000674364692813886
"ABCB6",-0.731471270846523,0.0846085086861119
"ABCB7",-0.414584417235486,0.0311230449852181
"ABCB8",-0.903307148576191,1.01254228316819e-06
"ABCB9",-2.40870232135433,8.86573394111351e-19
"ABCC1",0.14136563137328,0.735847466312661
"ABCC10",-0.034225316825955,0.909831763437624
"ABCC11",0.679923819061708,0.213471847173886
"ABCC13",-0.482320026791123,0.667299974799306
"ABCC2",0.861476713429712,0.146371394153081
"ABCC3",-0.999977571173958,0.0250255377539824
"ABCC4",-0.388128093744682,0.173440777489354
"ABCC5",-1.36570332920448,4.74550393466262e-07
"ABCC6P1",-0.372244287642989,0.594429645639484
"ABCC6P2",0.341539729239422,0.619390583056097
"ABCC8",0.59824278815424,0.402484374746213
"ABCD1",0.0968584167714,0.644531937431054
"ABCD2",3.44368652142982,1.39598767610548e-18
"ABCD3",-1.06914658105451,9.82811800809775e-07
"ABCD4",-0.573719586834044,0.0102302791505244
"ABCE1",-0.176993779308421,0.547691029197477
"ABCF1",0.914541316025664,0.0159912482620612
"ABCF2",-0.218414882873771,0.382110072430102
"ABCF2-H2BK1",-7.89754479085604,0.001913215971309
"ABCF3",-0.789702354713217,0.000259666833755714
"ABCG1",-0.940274844222147,0.000311803481186923
"ABCG2",-0.800817152535778,0.0669261187216289
"ABCG8",0.492916397009415,0.285661506280342
"ABHD1",-0.439028199206607,0.526347226588114
"ABHD10",-1.31299425588791,9.00254921415873e-07
"ABHD11",-2.43680821054848,4.63844654907307e-17
"ABHD12",-1.13771785280593,0.000990626931246424
"ABHD12B",-0.608791728348432,0.507053660369365
"ABHD13",0.692848911472058,0.00422236188794646
"ABHD14A",-2.65088029469137,2.57153779354386e-18
"ABHD14A-ACY1",-0.821736191490569,0.0218201358497883
"ABHD14B",-1.52052380159157,1.02356173162609e-07
"ABHD15",-0.716795713352274,8.47424542855086e-05
"ABHD16A",-0.283915070835651,0.321750122771955
"ABHD17A",-1.02704314718368,3.13789493541409e-06
"ABHD17B",-0.0426525174095521,0.895970171960787
"ABHD17C",2.60417778761275,8.91906972874856e-07
"ABHD18",0.428717714150189,0.168799213237633
"ABHD2",-1.48910581805288,1.41800720960037e-05
"ABHD3",-0.476402986276478,0.0392471799585728
"ABHD4",1.30485310185681,2.51434396743861e-07
"ABHD5",0.743235919110104,0.00149780717655659
"ABHD6",-1.11855541591468,0.000574049674300727
"ABHD8",-0.778014152033639,0.00176787337647461
"ABI1",1.4473750458915,1.2360467506928e-06
"ABI2",-0.486881209246386,0.1965831056294
"ABI3",-2.46596422222045,2.55036104831014e-07
"ABI3BP",1.45263686515724,0.0084918567663098
"ABITRAM",-0.296634568029554,0.308033397682765
"ABL1",-1.00758494886068,6.9499120436501e-05
"ABL2",-0.256772451296721,0.483719000137677
"ABLIM1",3.41136502045583,4.14174416324666e-13
"ABLIM3",2.23950268865366,0.000182876183410179
"ABO",0.377754840790228,0.611576398359457
"ABR",-1.56027265990302,5.51510158671264e-06
"ABR-AS1",0.225422745901202,0.862363351655635
"ABRACL",-1.02916814521733,1.3591944197348e-07
"ABRAXAS1",0.0312580085321451,0.932947518396902
"ABRAXAS2",1.0383286642161,2.9969579533159e-05
"ABT1",-0.478286147014091,0.0200333894194689
"ABTB1",0.356310974883904,0.105183270051408
"ABTB2",6.22068281643091,2.12837373343494e-51
"ABTB3",1.36035529144384,0.0133282792586815
"ACAA1",-0.602114952196041,0.011763912937936
"ACAA2",-1.06058792780953,6.31857552524378e-05
"ACACA",0.0591475127681449,0.838252688881715
"ACACB",-0.812725146181379,0.00032420616746785
"ACAD10",0.351828420033943,0.131793825342556
"ACAD11",-0.57541067152821,0.00283211286779677
"ACAD8",-0.954061578563886,2.96271847179909e-08
"ACAD9",-0.34433688780239,0.0915054999231505
"ACAD9-DT",0.161124738526165,0.762091221449383
"ACADL",0.556409759659058,0.379380349733388
"ACADM",-0.588366514317443,0.037092597977992
"ACADS",-0.838624189386777,0.00185685715523006
"ACADSB",-0.207136964591547,0.607390023301783
"ACADVL",0.278009751624135,0.397008394715231
"ACAP1",-2.23218744778,1.65935709737795e-06
"ACAP2",0.440714546122932,0.160870144172689
"ACAP2-IT1",1.00508221759739,0.0445395741200845
"ACAP3",-1.26586401500206,0.000166785061177273
"ACAT1",-1.19468999758063,2.24358291062459e-07
"ACAT2",1.40111909750057,6.16607092956692e-07
"ACBD3",0.904065846645884,5.35489054789771e-05
"ACBD3-AS1",1.47302042042793,0.0903878591987396
"ACBD4",-0.911001129324472,0.000404330555961734
"ACBD5",0.968121519608565,2.8717545729625e-05
"ACBD6",-0.465650594554577,0.0913376276329376
"ACBD7",-0.0517580949812579,0.890827941281035
"ACCS",-1.21855586179602,0.00109097933055138
"ACD",-0.0087348969426839,0.980190850136438
"ACE",-4.15170976149376,2.0313833691037e-20
"ACER2",-0.711037007459805,0.12146124262486
"ACER3",-0.56007056255213,0.0724978105856611
"ACHE",5.71066971865321,2.46810406280884e-33
"ACIN1",-0.0400507690147778,0.828438126628263
"ACKR1",-1.31903705198237,0.0429857124724206
"ACKR2",-0.327967550233473,0.555144641752108
"ACKR3",6.5725401641397,4.47273611443479e-29
"ACKR4",0.501363570820909,0.179633418410857
"ACLY",0.777717535493299,6.30058414011069e-06
"ACO1",-0.521445798105121,0.0639832311498793
"ACO2",-0.340605738693722,0.113799786190537
"ACOT1",-0.0335761521333873,0.934260435644458
"ACOT11",-1.34506045146853,0.000121326066827314
"ACOT13",0.442952350083656,0.0552855226249576
"ACOT2",-0.248003089894038,0.222086083684262
"ACOT4",1.23694808418408,0.00806966274934471
"ACOT7",-2.26085417333696,3.73679892561348e-14
"ACOT8",-1.08726253811761,6.27686177973532e-09
"ACOT9",1.7113748212061,5.25649819205886e-12
"ACOX1",0.766192146318318,6.56062734487963e-05
"ACOX2",-0.971602778641199,0.332725009687495
"ACOX3",0.906451049289452,0.0279329946257069
"ACOXL",-1.4270111124818,0.0102551891606819
"ACOXL-AS1",0.00935290028684728,0.990696175628726
"ACP1",0.0202001789119746,0.91744114863661
"ACP2",0.486453133243827,0.0779787689297744
"ACP3",-0.316769230515323,0.254899400262105
"ACP5",-2.35755081345836,8.92492151150517e-06
"ACP6",-2.48280979121256,4.2337156480941e-13
"ACP7",0.477936550480146,0.407210222422289
"ACRBP",-2.57462207578153,1.26577134286178e-10
"ACSBG1",-0.659663270051187,0.238755529719661
"ACSF2",-2.6558408920941,4.3331382506365e-12
"ACSF3",-1.0532553717239,6.38404922815924e-05
"ACSL1",3.02445253764489,8.65765505639854e-22
"ACSL3",-0.177954466199732,0.572798123948571
"ACSL4",1.84219175113787,3.75054688249503e-09
"ACSL5",0.141277471551239,0.733102487787111
"ACSL6",-0.0170909621161153,0.985072136291651
"ACSM1",-0.697217129603712,0.177682821445596
"ACSM2A",-0.0336320965549073,0.967531441061012
"ACSM3",-0.809892469819428,0.0046802153482025
"ACSM5",-4.78055230319988,1.93337278921959e-11
"ACSS1",-1.28192049128516,4.87083067965662e-05
"ACSS2",-0.0830623271109935,0.774688128106671
"ACSS3",1.12438370912014,0.00108512438039616
"ACTA1",0.106049075085206,0.867734364855289
"ACTA2",-0.94926270945842,0.0245211910910103
"ACTB",0.568015424283382,0.0328056546193311
"ACTBP1",0.499453767960591,0.301291735213286
"ACTBP11",0.500441060366738,0.185372933137829
"ACTBP15",0.872771516643339,0.0126257641262834
"ACTBP2",0.750651413060153,0.0358047500298657
"ACTBP4",0.795513350035282,0.240893426630111
"ACTBP7",0.716121782384913,0.183170284862201
"ACTBP8",0.1126726833873,0.840858057059244
"ACTBP9",0.812376926285674,0.0664160015296754
"ACTC1",1.08882349141699,0.0518248005627589
"ACTG1",0.322025202681784,0.380312525147606
"ACTG1P10",0.334288764200921,0.673591493248535
"ACTG1P14",0.992455427942866,0.0093471574211637
"ACTG1P17",1.01558929973653,0.149053229485504
"ACTG1P19",0.394371828627514,0.561136172908916
"ACTG1P2",0.435445491646852,0.229886054202387
"ACTG1P20",0.977684527949865,0.0660842665151641
"ACTG1P21",0.570362539721598,0.234014509019377
"ACTG1P23",0.364793567933851,0.53619863125176
"ACTG1P25",0.183001920810378,0.772038398646729
"ACTG1P3",1.26769282246886,0.0360500382011856
"ACTG1P9",-0.0291937748366023,0.947181147559818
"ACTG2",0.759098329806483,0.117888586886192
"ACTL10",-0.908198695190637,0.00899863732350982
"ACTL6A",-0.436142436999457,0.0204454443607891
"ACTMAP",-0.0843230483526465,0.83578358863286
"ACTN1",-0.183238639103008,0.669613263805436
"ACTN2",3.82778799034632,8.21150959136815e-13
"ACTN4",0.69044116599859,0.00831638673576277
"ACTR10",-0.128423838914713,0.590358625401538
"ACTR1A",0.277680454970624,0.155122628827614
"ACTR1B",-0.485587993164957,0.00132784817282
"ACTR2",0.107566744487947,0.713841528327383
"ACTR3",0.423207406262316,0.11133844298893
"ACTR3-AS1",-0.775758914074653,0.178313222355652
"ACTR3B",-1.00242771503783,0.000274347385618426
"ACTR3C",3.65018080356483,2.282799669282e-18
"ACTR5",-0.577750075192785,0.00855558441460766
"ACTR6",0.390691534854363,0.150968389482391
"ACTR8",-0.112046118435061,0.672233025013447
"ACTRT3",-0.174302816530149,0.779138126418723
"ACVR1",-0.0211299123113365,0.952173022838378
"ACVR1B",1.29504608058157,2.0284785978822e-06
"ACVR1C",4.71253356847742,4.45844717650827e-19
"ACVR2A",1.3827651360735,1.61067978352066e-06
"ACVR2B",0.0975906397413584,0.747383748624721
"ACVR2B-AS1",0.365176716680349,0.620149262868184
"ACVRL1",4.33296471285027,3.34581541723327e-60
"ACY1",0.351253758129424,0.362845265663534
"ACYP1",0.0638857569063018,0.84293819843092
"ACYP2",-0.434355428986019,0.0199082102388329
"ADA",1.48467016854318,7.41599969822475e-07
"ADA2",-2.70315500236684,8.68626282269786e-14
"ADAD2",-4.40744804817756,2.99883538849754e-14
"ADAM10",-0.341739259580539,0.289226785383001
"ADAM12",-0.0921820586723089,0.877873754035777
"ADAM15",-4.13815806633118,1.62377828025121e-22
"ADAM17",0.787303580897647,0.00519248011417114
"ADAM19",2.12990706589055,2.6763414430626e-13
"ADAM20P1",0.655846934149249,0.567715534134561
"ADAM22",-0.0730934238454532,0.868606569822926
"ADAM23",-4.37909333643354,1.32284314435806e-16
"ADAM28",1.07767893788851,0.000132606496311082
"ADAM32",0.992890534586376,0.0158436929844126
"ADAM8",2.08678540245479,2.00048514049364e-12
"ADAM9",1.21978178742771,0.000124799087331502
"ADAMDEC1",5.4058575423984,6.90737196596389e-15
"ADAMTS1",0.599520299713354,0.328083686386495
"ADAMTS10",-1.98573767933229,6.62986739734621e-05
"ADAMTS13",-1.14391417022161,0.020915546520424
"ADAMTS14",1.24824547217127,0.000956648056017576
"ADAMTS15",2.19149744575527,0.000132998419862389
"ADAMTS16-DT",-0.979223125362127,0.103230443961485
"ADAMTS17",3.73112042404599,2.99143423820368e-11
"ADAMTS2",-0.539430943298955,0.472047432986513
"ADAMTS4",1.93875956264025,3.48861502122691e-05
"ADAMTS5",-3.14452988157608,2.46268253052375e-05
"ADAMTSL2",-2.50383588731822,0.00229547062537571
"ADAMTSL3",0.745882307277162,0.14498653514586
"ADAMTSL4",-0.755515375771072,0.0019030658247969
"ADAMTSL4-AS1",-1.00563858387492,0.0274305849687685
"ADAMTSL4-AS2",0.606957553643809,0.144850248181952
"ADAMTSL5",-0.906830117741895,0.047572553200758
"ADAP1",-0.404496735582006,0.274790122348739
"ADAP2",0.538717502901035,0.0127423577253256
"ADAR",1.34198036858043,8.94601908136725e-09
"ADARB1",1.57218593676381,0.00453280969508509
"ADARB2",-0.204101632041275,0.794699846254487
"ADAT1",-0.715310950570842,0.00995669287748923
"ADAT2",-1.92867760075194,7.37789737279029e-07
"ADAT3",0.846610456405976,0.00249321463533808
"ADCK1",-1.68989977463069,1.27410012861886e-07
"ADCK2",-1.45124387163572,1.56351287701363e-07
"ADCK5",-0.400388314123087,0.132790246573364
"ADCY1",-0.303725590066999,0.348917320906861
"ADCY10P1",-1.1400974843686,5.83873998219918e-05
"ADCY2",0.937111196931282,0.240547896153942
"ADCY3",-1.39160007939974,0.000122300779550867
"ADCY4",0.164457809388914,0.693745522968744
"ADCY5",0.317230205582176,0.443629579146769
"ADCY6",-0.936467027772382,3.16622012999171e-05
"ADCY6-DT",-0.283555352600757,0.613204445376075
"ADCY7",-1.21897641471857,0.00099061079605775
"ADCY9",0.928472067788606,0.0247922757040217
"ADD1",-0.377113306179633,0.190322482079385
"ADD2",1.64134849479894,0.0258908673500397
"ADD3",-0.265470771144536,0.563707407384991
"ADD3-AS1",0.516271692473575,0.570977147843949
"ADGB",-2.18489918469081,0.00233840781054532
"ADGRA2",-1.38728218875292,0.0494341884112663
"ADGRA3",-0.0154440448627527,0.979795569158271
"ADGRB1",4.33783562814909,7.4464119672021e-17
"ADGRD1",4.29353389136624,3.05122593174544e-16
"ADGRD2",-0.0740180555979068,0.922935868067027
"ADGRE1",0.501027437362134,0.434458761752299
"ADGRE2",-0.363215408830071,0.58080776103243
"ADGRE3",1.7615063280192,0.0240876076845974
"ADGRE5",-0.485556126291436,0.167260037173889
"ADGRF1",0.700256276509401,0.217953539593155
"ADGRF3",-0.426244874029344,0.609564501730014
"ADGRG1",0.606621248110934,0.135459250785944
"ADGRG2",2.86609745317838,2.55363800368915e-13
"ADGRG3",1.96222840723572,1.23960637887365e-07
"ADGRG5",0.574627319234617,0.163182399504903
"ADGRG6",-1.76932073974669,5.5860392704792e-05
"ADGRL1",-1.04602478133237,0.000255813109306854
"ADGRL1-AS1",0.616756480792288,0.227912331964915
"ADGRL2",0.455639169363388,0.533241157676101
"ADGRV1",1.23191410047995,0.0197998126766662
"ADH5",-0.621182094564525,0.00431365864972065
"ADHFE1",-1.53556863879156,2.9095795892639e-12
"ADI1",-0.633196459643203,0.000162730032673659
"ADIPOQ",-1.19375683591272,0.010519503319646
"ADIPOR1",-0.335743708171522,0.226690089409576
"ADIPOR2",0.195197379136549,0.247003357188716
"ADIRF-AS1",-0.38366673625813,0.437521104430279
"ADISSP",-4.20436408594817,1.51689587607673e-26
"ADK",-0.244994176146729,0.364460058358834
"ADM",3.02779293057867,2.88487481515068e-10
"ADM-DT",1.87525471394728,0.0117806721435229
"ADM2",2.53891803077462,6.14039665133033e-07
"ADM5",-0.356136485623661,0.567716756854792
"ADNP",-0.204413010073064,0.353643244907968
"ADNP-AS1",0.781128965659914,0.00472959401922557
"ADNP2",1.13523777027291,0.000611879776471289
"ADO",-0.832323301268062,8.87343487197097e-05
"ADORA1",-4.67216611771427,7.92600111113455e-19
"ADORA2A",7.11172856908456,3.81523684522898e-85
"ADORA2B",-1.84693198160324,2.38800277370857e-05
"ADORA2BP1",4.43845765640288,1.05932885958277e-06
"ADORA3",-7.45825222020221,2.63384335086948e-42
"ADPGK",0.8880376376075,1.24957997723717e-07
"ADPGK-AS1",1.7335478006378,4.05102711170312e-07
"ADPRH",0.816509571880489,0.00167930271574306
"ADPRHL1",-0.367146940033846,0.26210693171636
"ADPRM",0.383276683695025,0.136545734342161
"ADPRS",-0.476748076634293,0.0369608814326434
"ADRA2B",-1.7527994171642,0.00110408858546767
"ADRB2",-0.226104538424693,0.675481338373749
"ADRM1",0.0630255364568337,0.84032775779295
"ADSL",-0.566271695283902,0.00605662913720985
"ADSS1",-0.767912252134777,0.00311364821095148
"ADSS2",0.720400836207785,0.00157880479507725
"ADTRP",4.59149529651173,2.74852735471356e-21
"AEBP1",0.913017574195851,0.0072751203864232
"AEBP2",1.10641934913143,3.55565408707995e-06
"AEN",2.0119471447506,9.88333126785803e-15
"AFAP1",2.64806702203616,2.26030260296322e-09
"AFAP1-AS1",1.56533673033799,0.0333423519951327
"AFAP1L1",-2.04707390835601,1.72207188279609e-06
"AFAP1L2",2.07595404491023,0.000129556879365937
"AFDN",2.77230998721879,5.78111998091862e-17
"AFDN-DT",0.141736790381176,0.852845983558344
"AFF1",0.187795502488929,0.519294043630189
"AFF2",2.90150048114308,4.23861644390907e-09
"AFF3",1.00369653428756,0.0568731210085833
"AFF4",1.42778076304381,1.95625309758957e-06
"AFF4-DT",0.694276016636709,0.308916920386926
"AFG1L",-1.26802705491624,2.36921324648735e-06
"AFG2A",0.279627637570503,0.385498018582808
"AFG2B",-0.518655362638621,0.0323533558381639
"AFG3L1P",1.15950854579149,0.01869790371252
"AFG3L2",-0.660614248180574,0.000216165633419082
"AFMID",0.689046625078455,0.0271885251382112
"AFTPH",0.2599780426927,0.123560402213974
"AFTPH-DT",-0.638028406894529,0.0294062084290396
"AGA",-0.21076119355754,0.33571312526415
"AGA-DT",-0.715787966929842,0.121472412864905
"AGAP1",-1.48723838581097,1.93940536238189e-05
"AGAP12P",-1.1384636428459,8.72994952152289e-06
"AGAP2",-0.383450183899895,0.0935305327928235
"AGAP2-AS1",0.151012566019397,0.884449562831625
"AGAP3",0.144002079318511,0.532829299141234
"AGAP4",-0.261854286107596,0.408289620482262
"AGAP5",0.123597401824784,0.7299070489064
"AGAP6",0.06893327193567,0.79987746833101
"AGAP9",-1.07831543507102,3.36126867350909e-05
"AGBL2",1.54318532839231,0.00841422936395704
"AGBL3",0.926779436924013,0.0055841657486155
"AGBL4",0.712677068042125,0.395956687498372
"AGBL5",-0.888258612635749,4.21789557178286e-06
"AGBL5-IT1",-0.513900731251585,0.440309515562637
"AGER",-1.05562697805193,0.000691466211755626
"AGFG1",0.895908449863901,0.000700951602382735
"AGFG2",1.75867445928502,2.59497453542358e-15
"AGGF1",0.526229732642774,0.0433077593066604
"AGGF1P2",0.662448564331608,0.387363003455359
"AGK",0.861801427433313,0.00220807479142987
"AGL",-0.0210448170792027,0.949757721782098
"AGMAT",0.198051442934709,0.541953576361547
"AGO1",-0.165911266129538,0.541507496868429
"AGO2",1.59836759940883,4.35857029505163e-07
"AGO3",0.374561744579667,0.167120917097034
"AGO4",0.794658316936728,0.00734386448365359
"AGPAT1",-1.72718458164022,5.41530388740375e-10
"AGPAT2",-1.22959659514664,2.64504310404556e-06
"AGPAT3",0.355721802268653,0.0961057826670551
"AGPAT4",1.59920940833695,2.44198202600667e-08
"AGPAT5",-0.699371763806242,0.0086686802760714
"AGPS",0.293015711394728,0.318275733362575
"AGRN",1.60882713513177,7.56944900338073e-09
"AGT",-1.73853296432947,0.000356769889264718
"AGTPBP1",-0.18285072146647,0.530901379932663
"AGTRAP",-0.763981204125414,0.0168368167524404
"AGXT",1.61622829446984,0.00879832345036784
"AHCTF1",0.95912813877586,0.00340114423341161
"AHCTF1P1",2.49428607758885,0.000177365668536187
"AHCY",-2.02237148941172,4.25458744257652e-14
"AHCYL1",-0.0685921294110897,0.820030742492515
"AHCYL2",1.75739383499215,8.77892048171919e-06
"AHDC1",-1.80681912205879,2.53466888209783e-14
"AHI1",-0.0149660014550628,0.963670378669581
"AHI1-DT",0.740088321466074,0.189539506295326
"AHNAK",0.408277281699397,0.102839086529785
"AHNAK2",-1.33429967022621,1.65812279554417e-05
"AHR",0.964272217345519,0.00281363887860712
"AHRR",-1.31859722746188,8.24478234928703e-12
"AHSA1",0.120921297801758,0.673588262497235
"AHSA2P",-0.70643489883189,0.000968103788444711
"AICDA",0.748270459607436,0.0972059714759228
"AIDA",1.41194638545509,9.61514836437375e-09
"AIF1",-3.17797515004721,1.23477457997563e-11
"AIFM1",-2.04225279253858,5.16621988670689e-13
"AIFM2",1.47625152464146,1.04083688188413e-07
"AIFM3",-2.22635284996819,3.48516883596237e-08
"AIG1",-2.58130277950819,8.8940869965752e-11
"AIM2",1.49119823234504,0.00151955048432975
"AIMP1",-0.334754902483579,0.0616983329406258
"AIMP2",0.00065650643022894,0.997870424723
"AIP",-0.326600526239555,0.201347917476907
"AIPL1",0.270387899624637,0.718805544828588
"AIRE",-2.89538410241022,2.69930640265899e-09
"AIRIM",-0.347809749971295,0.185255925569142
"AJM1",-0.643538656254072,0.00107497246811911
"AJUBA",-2.23323901210742,3.21591986551666e-05
"AJUBA-DT",-0.312679094565738,0.644842686108032
"AK1",-1.61651759714501,0.000351779523054339
"AK2",-0.866922167328787,0.000697628475283401
"AK3",0.938206632422339,3.40237706657768e-05
"AK4",2.74828017015866,5.05916169023045e-21
"AK6",-0.00765734559573228,0.979427731803222
"AK7",0.876435359958205,0.083523681329635
"AK8",4.2030973622021,1.74247068355002e-11
"AK9",0.526330383192598,0.0875404768912589
"AKAP1",-0.868982718989298,0.00116371738182323
"AKAP1-DT",-0.170072672301794,0.695233593846798
"AKAP10",0.249426159671517,0.394684767832087
"AKAP11",-0.602046583560341,0.106904835640637
"AKAP12",1.59308305956665,0.000168790123285882
"AKAP13",0.71142156613993,0.0199786402958564
"AKAP17A",0.0929305439921951,0.641797555094849
"AKAP3",0.186615715508257,0.803889803393295
"AKAP5",-2.39865451859302,1.74604080445091e-09
"AKAP6",2.37169908251002,0.00205772015757916
"AKAP7",1.15937943947368,3.04071243240523e-08
"AKAP8",0.563629915437131,0.0012527434993425
"AKAP8L",-0.165441286228215,0.541056504034064
"AKAP9",-0.385325907051899,0.0506980348326545
"AKIP1",-0.0151052830510006,0.971584332546446
"AKIRIN1",1.47353007376291,1.74912291297834e-15
"AKIRIN2",-0.451760392950338,0.100419483824756
"AKNA",0.330724291938329,0.144209244020012
"AKR1A1",-1.16722354243547,8.60769414061347e-05
"AKR1B1",-0.785952013017959,0.11686302289639
"AKR1B15",0.237183020327077,0.61877512237349
"AKR1C1",2.91704615606982,7.68718223523205e-08
"AKR1C2",0.495915009402928,0.167620330134738
"AKR1C3",0.68933579780368,0.0231660243105371
"AKR1D1",0.277204560091576,0.720460998584
"AKR1E2",0.965547032347939,1.44479061534527e-06
"AKR7A2",-1.17532582614525,5.34394212654682e-10
"AKR7A3",-1.53484155914381,0.00111986239083427
"AKR7L",-0.411767989570878,0.500684232629312
"AKT1",-0.354357330272783,0.0572136430188804
"AKT1S1",1.83520326204668,1.53782232358044e-23
"AKT2",0.087807975615859,0.694627396511924
"AKT3",2.67615406809677,3.76308318998924e-23
"AKTIP",-0.323602709830286,0.194694598553734
"ALAD",-1.2290252027433,1.09437701204293e-08
"ALAS1",1.15229793836629,1.12939067221512e-06
"ALAS2",1.36528181975622,0.0575791673358719
"ALCAM",1.95118544856235,1.04018514950457e-05
"ALDH16A1",-1.51121298861987,5.46158810762364e-06
"ALDH18A1",-0.140506724750735,0.744896305861702
"ALDH1A1",-0.519553420308859,0.266701854389135
"ALDH1A2",2.84201812226423,7.34319168873261e-08
"ALDH1A3",0.598882600829292,0.230034559773233
"ALDH1A3-AS1",0.325640418876184,0.49314228467203
"ALDH1B1",0.0848736885824961,0.915333974686934
"ALDH1L1",0.101404618279194,0.915948120738364
"ALDH1L1-AS1",0.999376989467008,0.178917133491392
"ALDH1L2",2.33087716930489,1.35711972810233e-06
"ALDH2",1.91221065717111,3.4302866491843e-15
"ALDH3A2",-0.89173054505444,0.000736759524941682
"ALDH3B1",-1.45571060079273,4.90969192963721e-08
"ALDH4A1",0.214745526850086,0.406440572964776
"ALDH5A1",-3.42809169341951,3.18085642306331e-35
"ALDH6A1",-0.788462504131965,0.00067821232150706
"ALDH7A1",-1.91539200313653,6.15719092499389e-08
"ALDH8A1",0.459485056267951,0.365746961227011
"ALDH9A1",-1.35617889440959,3.37816239962179e-07
"ALDOA",-0.583882074040547,0.0234090640708778
"ALDOC",0.670640963824954,0.00966688614447567
"ALG1",-2.15688163206832,6.56702765336689e-14
"ALG10",0.655770151296207,0.118768676409153
"ALG10B",0.10097442990841,0.765877550724347
"ALG11",-0.0810645854489336,0.662077856724593
"ALG12",-0.342580972733203,0.155942944994747
"ALG13",-0.143332030038086,0.667683922845995
"ALG14",0.882183386352023,0.185215395261411
"ALG1L9P",-0.366274054574133,0.479458602233182
"ALG2",1.68309742345583,7.27314176553018e-27
"ALG3",-1.75194606772698,3.98412096093805e-14
"ALG5",-0.48383283315765,0.0497803176280965
"ALG6",-0.953643354227893,3.38571511305538e-05
"ALG8",-1.98063996364962,1.82767505760516e-12
"ALG9",0.054145593847321,0.846355421875387
"ALK",0.542078513135225,0.69774093392437
"ALKBH1",0.400632101911052,0.0296395177602888
"ALKBH2",-1.07463382734989,5.31621518625228e-05
"ALKBH3",-1.0700519465311,0.000191685168410618
"ALKBH3-AS1",-1.5163379885761,0.019865156367093
"ALKBH4",-0.686423754357808,0.00328207740268895
"ALKBH5",-0.709479294868446,0.000674303209461061
"ALKBH6",-0.570335185406987,0.0687417349259788
"ALKBH7",-0.555695876118165,0.0245879873787526
"ALKBH8",-0.851512622767839,0.0002083393385111
"ALMS1",-2.47762740452639,2.81025571902756e-14
"ALMS1-IT1",-0.625103914443305,0.216048471051922
"ALMS1P1",-1.82671254687032,4.86936797062956e-05
"ALOX12",0.701665132557879,0.0575040056335614
"ALOX12P2",1.29397152782619,0.0288257005331915
"ALOX15",-2.57567212021497,9.67364339023027e-08
"ALOX15B",5.27345822802097,6.71519987162739e-26
"ALOX5",-2.44947580263104,1.84986020691381e-10
"ALOX5AP",-0.209125344329861,0.554309939647394
"ALPK1",-0.252251770363832,0.471922532844966
"ALPK2",4.19915438885707,2.50697831858547e-10
"ALPK3",3.69058164184302,3.22405624787173e-08
"ALS2",0.315240195037685,0.100988581708099
"ALS2CL",3.41428381491079,3.4948057035043e-13
"ALYREF",-0.336911875559218,0.0868713267078254
"AMACR",0.56163594627697,0.0057020397230162
"AMBRA1",0.942384421910004,0.000163657174873168
"AMD1",0.69576431980873,0.00800820759999215
"AMD1P4",2.06955191294265,0.00309701192549544
"AMDHD1",-1.39181112366557,0.0277901443195866
"AMDHD2",-0.00911508606869277,0.976869627577555
